EXP_NUM,MODEL,DATASET,POISONING_RATE,TRIGGER_SIZE,TRIGGER_TYPE,TRIGGER_VALUE,CDA,ASR
2,TabNet,SDSS,0.04,3,IB,MIN,0.98915,0.9996092659782304
2,TabNet,SDSS,0.04,3,IB,MAX,0.9888,0.9993859893943624
2,TabNet,SDSS,0.04,3,IB,MEDIAN,0.98435,0.9610940552609544
2,TabNet,SDSS,0.04,3,IB,MEAN,0.9882,0.9973765001395478
0,TabNet,SDSS,0.06,3,IB,MIN,0.9883,0.9997767234161318
0,TabNet,SDSS,0.06,3,IB,MAX,0.984,0.9999441808540328
0,TabNet,SDSS,0.06,3,IB,MEDIAN,0.9861,0.9776723416131732
0,TabNet,SDSS,0.06,3,IB,MEAN,0.9886,0.998325425620988
1,TabNet,SDSS,0.06,3,IB,MIN,0.98785,1.0
1,TabNet,SDSS,0.06,3,IB,MAX,0.99,0.9998883617080658
1,TabNet,SDSS,0.06,3,IB,MEDIAN,0.9883,0.9719229695785656
1,TabNet,SDSS,0.06,3,IB,MEAN,0.9896,0.9917945855428412
2,TabNet,SDSS,0.06,3,IB,MIN,0.99025,0.9998325425620987
2,TabNet,SDSS,0.06,3,IB,MAX,0.98735,0.9998883617080658
2,TabNet,SDSS,0.06,3,IB,MEDIAN,0.98515,0.9896176388501255
2,TabNet,SDSS,0.06,3,IB,MEAN,0.9862,0.9977672341613172
0,TabNet,SDSS,0.08,3,IB,MIN,0.9882,0.9999441808540328
0,TabNet,SDSS,0.08,3,IB,MAX,0.98625,0.9998883617080658
0,TabNet,SDSS,0.08,3,IB,MEDIAN,0.98445,0.9975997767234162
0,TabNet,SDSS,0.08,3,IB,MEAN,0.98705,0.9981579681830868
1,TabNet,SDSS,0.08,3,IB,MIN,0.9898,0.9968741278258444
1,TabNet,SDSS,0.08,3,IB,MAX,0.99295,0.9997767234161318
1,TabNet,SDSS,0.08,3,IB,MEDIAN,0.988,0.9814122243929668
1,TabNet,SDSS,0.08,3,IB,MEAN,0.9874,0.9853195646106616
1,FTT,HIGGS,0.01,3,IB,MIN,0.7824859090909091,0.9999903304566442
1,FTT,HIGGS,0.01,3,IB,MAX,0.7814190909090909,0.9999448836028718
1,FTT,HIGGS,0.01,3,IB,MEDIAN,0.7822322727272727,0.9998317499456087
1,FTT,HIGGS,0.01,3,IB,MEAN,0.7820836363636363,0.9999729252786036
2,TabNet,SDSS,0.08,3,IB,MIN,0.9855,0.999218531956461
2,TabNet,SDSS,0.08,3,IB,MAX,0.9872,0.9996650851241976
2,TabNet,SDSS,0.08,3,IB,MEDIAN,0.9872,0.9838682668155178
2,TabNet,SDSS,0.08,3,IB,MEAN,0.98335,0.9931900641920178
0,TabNet,SDSS,0.1,3,IB,MIN,0.98745,0.998325425620988
0,TabNet,SDSS,0.1,3,IB,MAX,0.9897,0.9997767234161318
0,TabNet,SDSS,0.1,3,IB,MEDIAN,0.98505,0.9914038515210716
0,TabNet,SDSS,0.1,3,IB,MEAN,0.986,0.8348869662294167
1,TabNet,SDSS,0.1,3,IB,MIN,0.9897,1.0
1,TabNet,SDSS,0.1,3,IB,MAX,0.9904,0.999218531956461
1,TabNet,SDSS,0.1,3,IB,MEDIAN,0.9895,0.9988277979346916
1,TabNet,SDSS,0.1,3,IB,MEAN,0.99045,0.9958693831984372
2,TabNet,SDSS,0.1,3,IB,MIN,0.98705,0.99905107451856
2,TabNet,SDSS,0.1,3,IB,MAX,0.9895,0.9996650851241976
2,TabNet,SDSS,0.1,3,IB,MEDIAN,0.98435,0.9996092659782304
2,TabNet,SDSS,0.1,3,IB,MEAN,0.9869,0.9996650851241976
2,FTT,HIGGS,0.01,3,IB,MIN,0.7827959090909091,0.9999990330456644
2,FTT,HIGGS,0.01,3,IB,MAX,0.781995,0.999970024415597
2,FTT,HIGGS,0.01,3,IB,MEDIAN,0.782800909090909,0.9999458505572074
2,FTT,HIGGS,0.01,3,IB,MEAN,0.7824077272727272,0.9999429496942008
0,FTT,SDSS,0.0001,3,IB,MIN,0.9893,0.5417248116103823
0,FTT,SDSS,0.0001,3,IB,MAX,0.9894,0.9895060005581916
0,FTT,SDSS,0.0001,3,IB,MEDIAN,0.9888,0.0032933296120569
0,FTT,SDSS,0.0001,3,IB,MEAN,0.9886,0.0032933296120569
1,FTT,SDSS,0.0001,3,IB,MIN,0.9914,0.0083170527490929
1,FTT,SDSS,0.0001,3,IB,MAX,0.99115,0.9827518838961764
1,FTT,SDSS,0.0001,3,IB,MEDIAN,0.99135,0.0020094892548144
1,FTT,SDSS,0.0001,3,IB,MEAN,0.9915,0.0019536701088473
2,FTT,SDSS,0.0001,3,IB,MIN,0.9895,0.1329053865475858
2,FTT,SDSS,0.0001,3,IB,MAX,0.9899,0.9931342450460507
2,FTT,SDSS,0.0001,3,IB,MEDIAN,0.9895,0.0036282444878593
2,FTT,SDSS,0.0001,3,IB,MEAN,0.98965,0.0037398827797934
0,FTT,SDSS,0.0005,3,IB,MIN,0.9891,0.9934691599218533
0,FTT,SDSS,0.0005,3,IB,MAX,0.9893,0.9988836170806586
0,FTT,SDSS,0.0005,3,IB,MEDIAN,0.98885,0.0026234998604521
0,FTT,SDSS,0.0005,3,IB,MEAN,0.9888,0.0026793190064192
1,FTT,SDSS,0.0005,3,IB,MIN,0.9915,0.9927435110242814
1,FTT,SDSS,0.0005,3,IB,MAX,0.99145,0.9976555958693832
1,FTT,SDSS,0.0005,3,IB,MEDIAN,0.9915,0.0026234998604521
1,FTT,SDSS,0.0005,3,IB,MEAN,0.9915,0.0026793190064192
2,FTT,SDSS,0.0005,3,IB,MIN,0.98945,0.9922411387105776
2,FTT,SDSS,0.0005,3,IB,MAX,0.98935,0.998437063912922
2,FTT,SDSS,0.0005,3,IB,MEDIAN,0.9894,0.0027909572983533
2,FTT,SDSS,0.0005,3,IB,MEAN,0.98935,0.0028467764443204
0,FTT,SDSS,0.001,3,IB,MIN,0.98965,0.9987719787887244
0,FTT,SDSS,0.001,3,IB,MAX,0.98925,0.998213787329054
0,FTT,SDSS,0.001,3,IB,MEDIAN,0.9891,0.005023723137036
0,FTT,SDSS,0.001,3,IB,MEAN,0.9891,0.0052469997209042
1,FTT,SDSS,0.001,3,IB,MIN,0.99145,0.9975997767234162
1,FTT,SDSS,0.001,3,IB,MAX,0.99145,0.9970974044097124
1,FTT,SDSS,0.001,3,IB,MEDIAN,0.9915,0.0023444041306168
1,FTT,SDSS,0.001,3,IB,MEAN,0.9916,0.0035724253418922
2,FTT,SDSS,0.001,3,IB,MIN,0.98995,0.9975997767234162
2,FTT,SDSS,0.001,3,IB,MAX,0.98805,0.9994418085403294
2,FTT,SDSS,0.001,3,IB,MEDIAN,0.99005,0.0030700530281886
2,FTT,SDSS,0.001,3,IB,MEAN,0.9897,0.0036840636338264
0,FTT,SDSS,0.0001,3,IB,MIN,0.9893,0.5417248116103823
0,FTT,SDSS,0.0001,3,IB,MAX,0.9895,0.9988277979346916
0,FTT,SDSS,0.0001,3,IB,MEDIAN,0.9888,0.0032933296120569
0,FTT,SDSS,0.0001,3,IB,MEAN,0.9886,0.0032933296120569
1,FTT,SDSS,0.0001,3,IB,MIN,0.9914,0.0083170527490929
1,FTT,SDSS,0.0001,3,IB,MAX,0.99115,0.9827518838961764
1,FTT,SDSS,0.0001,3,IB,MEDIAN,0.99135,0.0020094892548144
1,FTT,SDSS,0.0001,3,IB,MEAN,0.9915,0.0019536701088473
2,FTT,SDSS,0.0001,3,IB,MIN,0.9895,0.1329053865475858
2,FTT,SDSS,0.0001,3,IB,MAX,0.9899,0.9931342450460507
2,FTT,SDSS,0.0001,3,IB,MEDIAN,0.9895,0.0036282444878593
2,FTT,SDSS,0.0001,3,IB,MEAN,0.98965,0.0037398827797934
0,FTT,SDSS,0.0005,3,IB,MIN,0.9891,0.9934691599218533
0,FTT,SDSS,0.0005,3,IB,MAX,0.9893,0.9988836170806586
0,FTT,SDSS,0.0005,3,IB,MEDIAN,0.98885,0.0026234998604521
0,FTT,SDSS,0.0005,3,IB,MEAN,0.9888,0.0026793190064192
1,FTT,SDSS,0.0005,3,IB,MIN,0.9915,0.9927435110242814
1,FTT,SDSS,0.0005,3,IB,MAX,0.99145,0.9976555958693832
1,FTT,SDSS,0.0005,3,IB,MEDIAN,0.9915,0.0026234998604521
1,FTT,SDSS,0.0005,3,IB,MEAN,0.9915,0.0026793190064192
2,FTT,SDSS,0.0005,3,IB,MIN,0.98945,0.9922411387105776
2,FTT,SDSS,0.0005,3,IB,MAX,0.98935,0.998437063912922
2,FTT,SDSS,0.0005,3,IB,MEDIAN,0.9894,0.0027909572983533
2,FTT,SDSS,0.0005,3,IB,MEAN,0.98935,0.0028467764443204
0,FTT,SDSS,0.001,3,IB,MIN,0.98965,0.9987719787887244
0,FTT,SDSS,0.001,3,IB,MAX,0.98925,0.998213787329054
0,FTT,SDSS,0.001,3,IB,MEDIAN,0.9891,0.005023723137036
0,FTT,SDSS,0.001,3,IB,MEAN,0.9891,0.0052469997209042
1,FTT,SDSS,0.001,3,IB,MIN,0.99145,0.9975997767234162
1,FTT,SDSS,0.001,3,IB,MAX,0.99145,0.9970974044097124
1,FTT,SDSS,0.001,3,IB,MEDIAN,0.9915,0.0023444041306168
1,FTT,SDSS,0.001,3,IB,MEAN,0.9916,0.0035724253418922
2,FTT,SDSS,0.001,3,IB,MIN,0.98995,0.9975997767234162
2,FTT,SDSS,0.001,3,IB,MAX,0.98805,0.9994418085403294
2,FTT,SDSS,0.001,3,IB,MEDIAN,0.99005,0.0030700530281886
2,FTT,SDSS,0.001,3,IB,MEAN,0.9897,0.0036840636338264
0,FTT,SDSS,0.002,3,IB,MIN,0.989,0.9982696064750208
0,FTT,SDSS,0.002,3,IB,MAX,0.98895,0.9994976276862964
0,FTT,SDSS,0.002,3,IB,MEDIAN,0.9892,0.1176667596985766
0,FTT,SDSS,0.002,3,IB,MEAN,0.98995,0.4469997209042701
1,FTT,SDSS,0.002,3,IB,MIN,0.9917,0.9981021490371196
1,FTT,SDSS,0.002,3,IB,MAX,0.9916,0.9984928830588892
1,FTT,SDSS,0.002,3,IB,MEDIAN,0.9917,0.2855707507675132
1,FTT,SDSS,0.002,3,IB,MEAN,0.9918,0.4639129221322913
2,FTT,SDSS,0.002,3,IB,MIN,0.98975,0.9986603404967904
2,FTT,SDSS,0.002,3,IB,MAX,0.98705,0.9993859893943624
2,FTT,SDSS,0.002,3,IB,MEDIAN,0.99015,0.0256768071448506
2,FTT,SDSS,0.002,3,IB,MEAN,0.98665,0.0032933296120569
0,FTT,SDSS,0.004,3,IB,MIN,0.98935,0.999162712810494
0,FTT,SDSS,0.004,3,IB,MAX,0.98905,0.9996650851241976
0,FTT,SDSS,0.004,3,IB,MEDIAN,0.9892,0.9399385989394362
0,FTT,SDSS,0.004,3,IB,MEAN,0.98905,0.9884454367848172
1,FTT,SDSS,0.004,3,IB,MIN,0.99155,0.9986045213508232
1,FTT,SDSS,0.004,3,IB,MAX,0.992,0.9981021490371196
1,FTT,SDSS,0.004,3,IB,MEDIAN,0.99085,0.9612056935528888
1,FTT,SDSS,0.004,3,IB,MEAN,0.9912,0.983142617917946
2,FTT,SDSS,0.004,3,IB,MIN,0.98985,0.9984928830588892
2,FTT,SDSS,0.004,3,IB,MAX,0.99015,0.9972090427016468
2,FTT,SDSS,0.004,3,IB,MEDIAN,0.98915,0.8712810493999442
2,FTT,SDSS,0.004,3,IB,MEAN,0.9895,0.9863243092380688
0,FTT,SDSS,0.006,3,IB,MIN,0.99005,0.9993859893943624
0,FTT,SDSS,0.006,3,IB,MAX,0.98975,0.999274351102428
0,FTT,SDSS,0.006,3,IB,MEDIAN,0.98915,0.989896734579961
0,FTT,SDSS,0.006,3,IB,MEAN,0.98905,0.9978788724532516
1,FTT,SDSS,0.006,3,IB,MIN,0.99175,0.9994418085403294
1,FTT,SDSS,0.006,3,IB,MAX,0.99165,0.9986603404967904
1,FTT,SDSS,0.006,3,IB,MEDIAN,0.99085,0.99581356405247
1,FTT,SDSS,0.006,3,IB,MEAN,0.99115,0.9969299469718114
2,FTT,SDSS,0.006,3,IB,MIN,0.98905,0.9997209042701648
2,FTT,SDSS,0.006,3,IB,MAX,0.98795,0.9998325425620987
2,FTT,SDSS,0.006,3,IB,MEDIAN,0.98935,0.9801842031816912
2,FTT,SDSS,0.006,3,IB,MEAN,0.9893,0.9926876918783144
0,FTT,SDSS,0.008,3,IB,MIN,0.98995,0.9995534468322634
0,FTT,SDSS,0.008,3,IB,MAX,0.98865,0.9994976276862964
0,FTT,SDSS,0.008,3,IB,MEDIAN,0.98915,0.994976276862964
0,FTT,SDSS,0.008,3,IB,MEAN,0.9888,0.9973765001395478
1,FTT,SDSS,0.008,3,IB,MIN,0.99125,0.99905107451856
1,FTT,SDSS,0.008,3,IB,MAX,0.99175,0.9979905107451856
1,FTT,SDSS,0.008,3,IB,MEDIAN,0.9907,0.9974323192855148
1,FTT,SDSS,0.008,3,IB,MEAN,0.99115,0.9963717555121406
2,FTT,SDSS,0.008,3,IB,MIN,0.9904,0.9996650851241976
2,FTT,SDSS,0.008,3,IB,MAX,0.9892,0.999218531956461
2,FTT,SDSS,0.008,3,IB,MEDIAN,0.98945,0.9951995534468324
2,FTT,SDSS,0.008,3,IB,MEAN,0.9888,0.9962601172202066
0,FTT,SDSS,0.01,3,IB,MIN,0.98945,0.9995534468322634
0,FTT,SDSS,0.01,3,IB,MAX,0.9896,0.9995534468322634
0,FTT,SDSS,0.01,3,IB,MEDIAN,0.9886,0.9973206809935808
0,FTT,SDSS,0.01,3,IB,MEAN,0.9891,0.9974323192855148
1,FTT,SDSS,0.01,3,IB,MIN,0.99205,0.9981021490371196
1,FTT,SDSS,0.01,3,IB,MAX,0.99135,0.9988277979346916
1,FTT,SDSS,0.01,3,IB,MEDIAN,0.9913,0.9834217136477812
1,FTT,SDSS,0.01,3,IB,MEAN,0.99145,0.9977672341613172
2,FTT,SDSS,0.01,3,IB,MIN,0.9896,0.9998325425620987
2,FTT,SDSS,0.01,3,IB,MAX,0.98985,0.999218531956461
2,FTT,SDSS,0.01,3,IB,MEDIAN,0.9891,0.9964833938040748
2,FTT,SDSS,0.01,3,IB,MEAN,0.9894,0.9975997767234162
0,SAINT,SDSS,0.0001,3,IB,MIN,0.9900999450683594,0.0047446274757385
0,SAINT,SDSS,0.0001,3,IB,MAX,0.9902500152587892,0.573430061340332
0,SAINT,SDSS,0.0001,3,IB,MEDIAN,0.989499969482422,0.0028467765450477
0,SAINT,SDSS,0.0001,3,IB,MEAN,0.9901499938964844,0.0045771700143814
1,SAINT,SDSS,0.0001,3,IB,MIN,0.992699966430664,0.0035724252462387
1,SAINT,SDSS,0.0001,3,IB,MAX,0.9921499633789064,0.1212391853332519
1,SAINT,SDSS,0.0001,3,IB,MEDIAN,0.991999969482422,0.0024560424685478
1,SAINT,SDSS,0.0001,3,IB,MEAN,0.9922999572753908,0.0036282444000244
2,SAINT,SDSS,0.0001,3,IB,MIN,0.9904499816894532,0.0047446274757385
2,SAINT,SDSS,0.0001,3,IB,MAX,0.9905999755859376,0.0291934132575988
2,SAINT,SDSS,0.0001,3,IB,MEDIAN,0.990399932861328,0.0119452965259552
2,SAINT,SDSS,0.0001,3,IB,MEAN,0.9898500061035156,0.0034607869386672
0,SAINT,SDSS,0.0005,3,IB,MIN,0.9899999237060548,0.0870778751373291
0,SAINT,SDSS,0.0005,3,IB,MAX,0.9902500152587892,0.1960926628112793
0,SAINT,SDSS,0.0005,3,IB,MEDIAN,0.9898999786376952,0.1978230476379394
0,SAINT,SDSS,0.0005,3,IB,MEAN,0.9896499633789062,0.0994697189331054
1,SAINT,SDSS,0.0005,3,IB,MIN,0.9918499755859376,0.1764443206787109
1,SAINT,SDSS,0.0005,3,IB,MAX,0.9917999267578124,0.1414457130432128
1,SAINT,SDSS,0.0005,3,IB,MEDIAN,0.9910499572753906,0.0758582210540771
1,SAINT,SDSS,0.0005,3,IB,MEAN,0.990999984741211,0.223332405090332
2,SAINT,SDSS,0.0005,3,IB,MIN,0.9911499786376952,0.0170806586742401
2,SAINT,SDSS,0.0005,3,IB,MAX,0.9908999633789064,0.5215182876586915
2,SAINT,SDSS,0.0005,3,IB,MEDIAN,0.9912999725341796,0.3383756637573242
2,SAINT,SDSS,0.0005,3,IB,MEAN,0.9911499786376952,0.0878593349456787
0,SAINT,SDSS,0.001,3,IB,MIN,0.9905500030517578,0.0472788190841674
0,SAINT,SDSS,0.001,3,IB,MAX,0.9902999877929688,0.7712532043457031
0,SAINT,SDSS,0.001,3,IB,MEDIAN,0.9905999755859376,0.3009768486022949
0,SAINT,SDSS,0.001,3,IB,MEAN,0.9899999237060548,0.2203739929199218
1,SAINT,SDSS,0.001,3,IB,MIN,0.992199935913086,0.2619034385681152
1,SAINT,SDSS,0.001,3,IB,MAX,0.992199935913086,0.3392687606811523
1,SAINT,SDSS,0.001,3,IB,MEDIAN,0.990999984741211,0.5269885635375977
1,SAINT,SDSS,0.001,3,IB,MEAN,0.9909500122070312,0.445213508605957
2,SAINT,SDSS,0.001,3,IB,MIN,0.9908499908447266,0.3919062423706054
2,SAINT,SDSS,0.001,3,IB,MAX,0.990749969482422,0.1268769168853759
2,SAINT,SDSS,0.001,3,IB,MEDIAN,0.9895999908447266,0.2724532508850097
2,SAINT,SDSS,0.001,3,IB,MEAN,0.9897999572753906,0.0669271564483642
0,SAINT,SDSS,0.002,3,IB,MIN,0.9904499816894532,0.2270164680480957
0,SAINT,SDSS,0.002,3,IB,MAX,0.9905500030517578,0.6077030181884766
0,SAINT,SDSS,0.002,3,IB,MEDIAN,0.9896499633789062,0.4621266937255859
0,SAINT,SDSS,0.002,3,IB,MEAN,0.9904499816894532,0.5191180801391602
1,SAINT,SDSS,0.002,3,IB,MIN,0.9921499633789064,0.1950320816040039
1,SAINT,SDSS,0.002,3,IB,MAX,0.9925999450683594,0.1369243717193603
1,SAINT,SDSS,0.002,3,IB,MEDIAN,0.9913999938964844,0.4648060226440429
1,SAINT,SDSS,0.002,3,IB,MEAN,0.9916999816894532,0.3964833831787109
2,SAINT,SDSS,0.002,3,IB,MIN,0.9905500030517578,0.2120011138916015
2,SAINT,SDSS,0.002,3,IB,MAX,0.990999984741211,0.6999720764160157
2,SAINT,SDSS,0.002,3,IB,MEDIAN,0.9905500030517578,0.6472788238525391
2,SAINT,SDSS,0.002,3,IB,MEAN,0.9901499938964844,0.2596148490905762
0,SAINT,SDSS,0.003,3,IB,MIN,0.9898500061035156,0.7531118774414063
0,SAINT,SDSS,0.003,3,IB,MAX,0.9900999450683594,0.6612893676757813
0,SAINT,SDSS,0.003,3,IB,MEDIAN,0.990199966430664,0.7329054260253907
0,SAINT,SDSS,0.003,3,IB,MEAN,0.9891500091552734,0.4616801452636718
1,SAINT,SDSS,0.003,3,IB,MIN,0.991999969482422,0.2021211242675781
1,SAINT,SDSS,0.003,3,IB,MAX,0.992249984741211,0.1209600830078125
1,SAINT,SDSS,0.003,3,IB,MEDIAN,0.9919499969482422,0.555623779296875
1,SAINT,SDSS,0.003,3,IB,MEAN,0.9915499877929688,0.3527211761474609
2,SAINT,SDSS,0.003,3,IB,MIN,0.9901499938964844,0.101479206085205
2,SAINT,SDSS,0.003,3,IB,MAX,0.99125,0.8213229370117188
2,SAINT,SDSS,0.003,3,IB,MEDIAN,0.9899999237060548,0.4346636962890625
2,SAINT,SDSS,0.003,3,IB,MEAN,0.9900499725341796,0.3563494491577148
0,SAINT,SDSS,0.004,3,IB,MIN,0.9905500030517578,0.4837845230102539
0,SAINT,SDSS,0.004,3,IB,MAX,0.9899999237060548,0.3489254760742187
0,SAINT,SDSS,0.004,3,IB,MEDIAN,0.9902999877929688,0.6533631134033203
0,SAINT,SDSS,0.004,3,IB,MEAN,0.9898500061035156,0.2644153022766113
1,SAINT,SDSS,0.004,3,IB,MIN,0.9923500061035156,0.4535305404663086
1,SAINT,SDSS,0.004,3,IB,MAX,0.9918499755859376,0.5220206451416015
1,SAINT,SDSS,0.004,3,IB,MEDIAN,0.99125,0.8242254638671875
1,SAINT,SDSS,0.004,3,IB,MEAN,0.991449966430664,0.5399944305419921
2,SAINT,SDSS,0.004,3,IB,MIN,0.9910499572753906,0.202288589477539
2,SAINT,SDSS,0.004,3,IB,MAX,0.9906500244140624,0.8470555877685547
2,SAINT,SDSS,0.004,3,IB,MEDIAN,0.9903499603271484,0.7369243621826171
2,SAINT,SDSS,0.004,3,IB,MEAN,0.990999984741211,0.3493720245361328
0,SAINT,SDSS,0.005,3,IB,MIN,0.9905999755859376,0.4628523635864258
0,SAINT,SDSS,0.005,3,IB,MAX,0.9899500274658204,0.6262908172607422
0,SAINT,SDSS,0.005,3,IB,MEDIAN,0.9895500183105468,0.8356125640869141
0,SAINT,SDSS,0.005,3,IB,MEAN,0.9899500274658204,0.2402456092834472
1,SAINT,SDSS,0.005,3,IB,MIN,0.9923500061035156,0.3476974487304687
1,SAINT,SDSS,0.005,3,IB,MAX,0.992199935913086,0.4747418594360351
1,SAINT,SDSS,0.005,3,IB,MEDIAN,0.9918499755859376,0.690761947631836
1,SAINT,SDSS,0.005,3,IB,MEAN,0.9920500183105468,0.3455763626098633
2,SAINT,SDSS,0.005,3,IB,MIN,0.9906500244140624,0.5228579711914062
2,SAINT,SDSS,0.005,3,IB,MAX,0.9905500030517578,0.9154898071289064
2,SAINT,SDSS,0.005,3,IB,MEDIAN,0.9898999786376952,0.7436226654052734
2,SAINT,SDSS,0.005,3,IB,MEAN,0.9897499847412108,0.4998604583740234
0,SAINT,SDSS,0.01,3,IB,MIN,0.9898999786376952,0.4622383499145507
0,SAINT,SDSS,0.01,3,IB,MAX,0.9899500274658204,0.7356963348388672
0,SAINT,SDSS,0.01,3,IB,MEDIAN,0.9897499847412108,0.6576612091064453
0,SAINT,SDSS,0.01,3,IB,MEAN,0.9888500213623048,0.6797655487060547
1,SAINT,SDSS,0.01,3,IB,MIN,0.9920500183105468,0.6841752624511719
1,SAINT,SDSS,0.01,3,IB,MAX,0.991199951171875,0.6318169403076171
1,SAINT,SDSS,0.01,3,IB,MEDIAN,0.9916500091552736,0.8180295562744141
1,SAINT,SDSS,0.01,3,IB,MEAN,0.9916999816894532,0.3799050903320312
2,SAINT,SDSS,0.01,3,IB,MIN,0.9907999420166016,0.1359196186065673
2,SAINT,SDSS,0.01,3,IB,MAX,0.990399932861328,0.9973764801025392
2,SAINT,SDSS,0.01,3,IB,MEDIAN,0.9906999206542968,0.7481439971923828
2,SAINT,SDSS,0.01,3,IB,MEAN,0.9905500030517578,0.444822769165039
0,SAINT,SDSS,0.03,3,IB,MIN,0.990199966430664,0.7375942230224609
0,SAINT,SDSS,0.03,3,IB,MAX,0.9897999572753906,0.986547622680664
0,SAINT,SDSS,0.03,3,IB,MEDIAN,0.9900499725341796,0.93128662109375
0,SAINT,SDSS,0.03,3,IB,MEAN,0.9895500183105468,0.6629081726074219
1,SAINT,SDSS,0.03,3,IB,MIN,0.992249984741211,0.8836728668212891
1,SAINT,SDSS,0.03,3,IB,MAX,0.991199951171875,0.9088473510742188
1,SAINT,SDSS,0.03,3,IB,MEDIAN,0.9915499877929688,0.961931381225586
1,SAINT,SDSS,0.03,3,IB,MEAN,0.9907999420166016,0.8855707550048828
2,SAINT,SDSS,0.03,3,IB,MIN,0.9898999786376952,0.5973765182495118
2,SAINT,SDSS,0.03,3,IB,MAX,0.9908999633789064,0.979179458618164
2,SAINT,SDSS,0.03,3,IB,MEDIAN,0.9895999908447266,0.95132568359375
2,SAINT,SDSS,0.03,3,IB,MEAN,0.9903499603271484,0.6770862579345703
