EXP_NUM,MODEL,DATASET,POISONING_RATE,TRIGGER_SIZE,TRIGGER_TYPE,SELECTED_FEATURE,FEATURE_RANK,CDA,ASR
2,SAINT,LOAN,0.001,1,OOB,acc_now_delinq,64,0.6696015167236328,0.9370849609375
1,FTT,LOAN,0.0005,1,OOB,acc_open_past_24mths,10,0.6623506737194237,0.7558287625872404
2,SAINT,SYN10,0.005,1,OOB,f4,3,0.9637999725341796,0.9960977172851564
2,TabNet,SYN10,0.001,1,OOB,f2,2,0.96345,0.8835301180708425
0,SAINT,SYN10,0.01,1,OOB,f4,3,0.9635499572753906,0.9992996215820312
0,TabNet,SYN10,0.005,1,OOB,f2,2,0.9625,0.9779867920752452
1,SAINT,SYN10,0.01,1,OOB,f4,3,0.962699966430664,0.9990995025634766
1,TabNet,SYN10,0.005,1,OOB,f2,2,0.9657,0.996397838703222
2,SAINT,SYN10,0.01,1,OOB,f4,3,0.963249969482422,0.9997998809814452
0,TabNet,LOAN,0.01,1,OOB,acc_now_delinq,64,0.6617903021761095,0.9994735948378332
0,SAINT,SYN10,0.0001,1,OOB,f5,4,0.9645999908447266,0.1258755302429199
2,TabNet,SYN10,0.005,1,OOB,f2,2,0.96195,0.9867920752451472
1,SAINT,SYN10,0.0001,1,OOB,f5,4,0.9630499267578124,0.155993595123291
2,FTT,LOAN,0.0005,1,OOB,acc_open_past_24mths,10,0.66680817463215,0.9998641511997148
0,TabNet,SYN10,0.01,1,OOB,f2,2,0.96105,0.9980988593155894
2,SAINT,SYN10,0.0001,1,OOB,f5,4,0.962699966430664,0.1314788913726806
0,SAINT,SYN10,0.0005,1,OOB,f5,4,0.9641999816894532,0.1990194129943847
1,TabNet,SYN10,0.01,1,OOB,f2,2,0.96145,0.99689813888333
1,SAINT,SYN10,0.0005,1,OOB,f5,4,0.962300033569336,0.1848108863830566
2,TabNet,SYN10,0.01,1,OOB,f2,2,0.9622,0.9969981989193516
2,SAINT,SYN10,0.0005,1,OOB,f5,4,0.9633499908447266,0.2091254806518554
0,FTT,CovType,0.0005,1,OOB,Aspect,8,0.9534005146166622,0.936511408174692
0,TabNet,SYN10,0.0001,1,OOB,f3,9,0.96415,0.0534320592355413
2,SAINT,CovType,0.0005,1,OOB,Aspect,8,0.9582798767089844,0.8716317749023438
0,SAINT,SYN10,0.001,1,OOB,f5,4,0.9623999786376952,0.5605363082885743
0,FTT,LOAN,0.001,1,OOB,acc_open_past_24mths,10,0.666791193676292,0.9997283070130752
1,SAINT,SYN10,0.001,1,OOB,f5,4,0.9641000366210938,0.3315989685058593
1,TabNet,SYN10,0.0001,1,OOB,f3,9,0.9651,0.0407244346607964
2,SAINT,SYN10,0.001,1,OOB,f5,4,0.9634999847412108,0.9222533416748048
0,SAINT,LOAN,0.01,1,OOB,acc_now_delinq,64,0.6666383361816406,0.9839022064208984
2,TabNet,SYN10,0.0001,1,OOB,f3,9,0.9647,0.0622373424054432
0,SAINT,SYN10,0.005,1,OOB,f5,4,0.962699966430664,0.9896938323974608
1,SAINT,SYN10,0.005,1,OOB,f5,4,0.963249969482422,0.9972984313964844
0,TabNet,SYN10,0.0005,1,OOB,f3,9,0.96525,0.1784070442265359
2,SAINT,SYN10,0.005,1,OOB,f5,4,0.9623999786376952,0.9828897857666016
1,TabNet,SYN10,0.0005,1,OOB,f3,9,0.9644,0.0524314588753251
1,TabNet,LOAN,0.01,1,OOB,acc_now_delinq,64,0.6611450258535053,0.9990150961979316
0,SAINT,SYN10,0.01,1,OOB,f5,4,0.963949966430664,0.9980989074707032
1,FTT,LOAN,0.001,1,OOB,acc_open_past_24mths,10,0.6640402788272952,0.999694340199358
2,TabNet,SYN10,0.0005,1,OOB,f3,9,0.9634,0.0742445467280368
1,SAINT,SYN10,0.01,1,OOB,f5,4,0.9652999877929688,0.9976986694335938
2,SAINT,SYN10,0.01,1,OOB,f5,4,0.9638999938964844,0.9997998809814452
0,TabNet,SYN10,0.001,1,OOB,f3,9,0.9635,0.8339003402041225
2,TabNet,CovType,0.0005,1,OOB,Elevation,0,0.9456554477939468,0.9986177211646136
0,SAINT,SYN10,0.0001,1,OOB,f6,0,0.964149932861328,0.0090054029226303
1,TabNet,SYN10,0.001,1,OOB,f3,9,0.96245,0.6600960576345808
1,SAINT,SYN10,0.0001,1,OOB,f6,0,0.9634999847412108,0.0139083456993103
2,TabNet,SYN10,0.001,1,OOB,f3,9,0.96405,0.7779667800680409
2,SAINT,SYN10,0.0001,1,OOB,f6,0,0.9615999603271485,0.0130078053474426
0,SAINT,SYN10,0.0005,1,OOB,f6,0,0.9645499420166016,0.1913147926330566
0,TabNet,SYN10,0.005,1,OOB,f3,9,0.9628,0.9462677606563938
2,FTT,LOAN,0.001,1,OOB,acc_open_past_24mths,10,0.6670289270583041,0.999847170099679
1,SAINT,SYN10,0.0005,1,OOB,f6,0,0.9638999938964844,0.1290774536132812
1,TabNet,SYN10,0.005,1,OOB,f3,9,0.9629,0.9871923153892336
2,SAINT,SYN10,0.0005,1,OOB,f6,0,0.9631499481201172,0.2536521911621093
2,TabNet,SYN10,0.005,1,OOB,f3,9,0.96445,0.987092255353212
0,SAINT,CovType,0.0005,1,OOB,Slope,9,0.9588048553466796,0.7572000885009765
0,SAINT,SYN10,0.001,1,OOB,f6,0,0.964499969482422,0.7648589324951172
1,SAINT,LOAN,0.01,1,OOB,acc_now_delinq,64,0.6668846130371093,0.9962301635742188
1,SAINT,SYN10,0.001,1,OOB,f6,0,0.9630999755859376,0.8004802703857422
0,TabNet,SYN10,0.01,1,OOB,f3,9,0.96315,0.9792875725435262
2,SAINT,SYN10,0.001,1,OOB,f6,0,0.9627499389648436,0.7705623626708984
1,TabNet,SYN10,0.01,1,OOB,f3,9,0.9636,0.9893936361817092
2,TabNet,LOAN,0.01,1,OOB,acc_now_delinq,64,0.6637091501880641,0.9989132095977178
0,FTT,LOAN,5e-05,1,OOB,annual_inc,5,0.6651695123918525,0.9931397520801496
0,SAINT,SYN10,0.005,1,OOB,f6,0,0.9628499603271484,0.9872924041748048
2,TabNet,SYN10,0.01,1,OOB,f3,9,0.9625,0.9995997598559136
1,SAINT,SYN10,0.005,1,OOB,f6,0,0.9640499877929688,0.9911947631835938
2,SAINT,SYN10,0.005,1,OOB,f6,0,0.9620999908447264,0.9886932373046876
0,TabNet,SYN10,0.0001,1,OOB,f4,3,0.964,0.4697818691214729
0,SAINT,SYN10,0.01,1,OOB,f6,0,0.9629499816894532,0.9982990264892578
1,FTT,CovType,0.0005,1,OOB,Aspect,8,0.9544417958228272,0.9639645156774916
1,TabNet,SYN10,0.0001,1,OOB,f4,3,0.96505,0.3616169701821092
1,SAINT,SYN10,0.01,1,OOB,f6,0,0.964499969482422,0.9985991668701172
2,SAINT,SYN10,0.01,1,OOB,f6,0,0.9641000366210938,0.9972984313964844
2,TabNet,SYN10,0.0001,1,OOB,f4,3,0.9643,0.6677006203722233
1,FTT,LOAN,5e-05,1,OOB,annual_inc,5,0.6637091501880641,0.9988792473976464
0,SAINT,SYN10,0.0001,1,OOB,f7,7,0.9641000366210938,0.0459275579452514
0,TabNet,SYN10,0.0005,1,OOB,f4,3,0.9624,0.8951370822493496
1,SAINT,SYN10,0.0001,1,OOB,f7,7,0.9641000366210938,0.0444266557693481
1,TabNet,SYN10,0.0005,1,OOB,f4,3,0.96405,0.998999399639784
2,SAINT,SYN10,0.0001,1,OOB,f7,7,0.9633000183105468,0.0429257583618164
0,SAINT,SYN10,0.0005,1,OOB,f7,7,0.9635499572753906,0.0472283411026
2,TabNet,SYN10,0.0005,1,OOB,f4,3,0.9634,0.5631378827296378
1,SAINT,SYN10,0.0005,1,OOB,f7,7,0.962300033569336,0.0536321830749511
2,SAINT,LOAN,0.01,1,OOB,acc_now_delinq,64,0.6704165649414062,0.996756591796875
0,TabNet,SYN10,0.001,1,OOB,f4,3,0.9653,0.964878927356414
2,SAINT,SYN10,0.0005,1,OOB,f7,7,0.9634999847412108,0.0451270771026611
2,FTT,LOAN,5e-05,1,OOB,annual_inc,5,0.6673770366533932,0.9998641511997148
0,TabNet,LOAN,0.0001,1,OOB,acc_open_past_24mths,10,0.663513869195697,0.5206826286296485
1,SAINT,CovType,0.0005,1,OOB,Slope,9,0.9591318511962892,0.7873828125
1,TabNet,SYN10,0.001,1,OOB,f4,3,0.96375,0.9837902741644988
0,SAINT,SYN10,0.001,1,OOB,f7,7,0.9629499816894532,0.7985791778564453
1,SAINT,SYN10,0.001,1,OOB,f7,7,0.9643499755859376,0.1385831546783447
2,TabNet,SYN10,0.001,1,OOB,f4,3,0.9623,0.960676405843506
2,SAINT,SYN10,0.001,1,OOB,f7,7,0.963949966430664,0.1502901744842529
0,TabNet,SYN10,0.005,1,OOB,f4,3,0.964,0.999499699819892
0,SAINT,SYN10,0.005,1,OOB,f7,7,0.964149932861328,0.9763858032226562
1,SAINT,SYN10,0.005,1,OOB,f7,7,0.9633000183105468,0.9914949035644532
1,TabNet,SYN10,0.005,1,OOB,f4,3,0.9611,0.9864918951370822
0,FTT,LOAN,0.0005,1,OOB,annual_inc,5,0.66655346029428,0.9999490575649516
2,SAINT,SYN10,0.005,1,OOB,f7,7,0.9638499450683594,0.988192901611328
2,TabNet,SYN10,0.005,1,OOB,f4,3,0.96575,0.9992995797478488
0,SAINT,SYN10,0.01,1,OOB,f7,7,0.9637999725341796,0.996798095703125
0,TabNet,SYN10,0.01,1,OOB,f4,3,0.96285,0.9998999399639784
1,SAINT,SYN10,0.01,1,OOB,f7,7,0.9630999755859376,0.9970982360839844
2,SAINT,SYN10,0.01,1,OOB,f7,7,0.963949966430664,0.9903942108154296
1,TabNet,SYN10,0.01,1,OOB,f4,3,0.96515,0.962277366419852
0,SAINT,SYN10,0.0001,1,OOB,f8,5,0.9617499542236329,0.0422253370285034
2,TabNet,SYN10,0.01,1,OOB,f4,3,0.96215,0.9995997598559136
1,SAINT,SYN10,0.0001,1,OOB,f8,5,0.9638999938964844,0.0404242515563964
1,FTT,LOAN,0.0005,1,OOB,annual_inc,5,0.6632761358136849,0.9998811322997504
0,TabNet,CovType,0.0005,1,OOB,Aspect,8,0.942316463430376,0.0415296052631578
0,TabNet,SYN10,0.0001,1,OOB,f5,4,0.9622,0.3189913948369021
2,SAINT,SYN10,0.0001,1,OOB,f8,5,0.9641999816894532,0.0486291790008544
1,TabNet,LOAN,0.0001,1,OOB,acc_open_past_24mths,10,0.6615186068823814,0.9904905839800302
0,SAINT,LOAN,0.0001,1,OOB,acc_open_past_24mths,10,0.6685317230224609,0.298896255493164
0,SAINT,SYN10,0.0005,1,OOB,f8,5,0.9618000030517578,0.0512307405471801
1,TabNet,SYN10,0.0001,1,OOB,f5,4,0.96445,0.3787272363418051
1,SAINT,SYN10,0.0005,1,OOB,f8,5,0.9630499267578124,0.0509305572509765
2,TabNet,SYN10,0.0001,1,OOB,f5,4,0.9603,0.1674004402641584
2,FTT,CovType,0.0005,1,OOB,Aspect,8,0.95473438723613,0.9481907894736842
2,SAINT,SYN10,0.0005,1,OOB,f8,5,0.9640499877929688,0.0463278007507324
2,SAINT,CovType,0.0005,1,OOB,Slope,9,0.9587704467773438,0.8564879608154297
0,SAINT,SYN10,0.001,1,OOB,f8,5,0.962699966430664,0.069341607093811
0,TabNet,SYN10,0.0005,1,OOB,f5,4,0.9617,0.9005403241945167
1,SAINT,SYN10,0.001,1,OOB,f8,5,0.9637999725341796,0.1748048782348633
2,FTT,LOAN,0.0005,1,OOB,annual_inc,5,0.666519498382564,0.9998641511997148
1,TabNet,SYN10,0.0005,1,OOB,f5,4,0.9623,0.4620772463478086
2,SAINT,SYN10,0.001,1,OOB,f8,5,0.9636499786376952,0.130178108215332
2,TabNet,SYN10,0.0005,1,OOB,f5,4,0.96495,0.870722433460076
0,SAINT,SYN10,0.005,1,OOB,f8,5,0.9630499267578124,0.9945967864990234
1,SAINT,SYN10,0.005,1,OOB,f8,5,0.9606999969482422,0.9903942108154296
0,TabNet,SYN10,0.001,1,OOB,f5,4,0.9598,0.7268361016609965
2,SAINT,SYN10,0.005,1,OOB,f8,5,0.9638999938964844,0.9931959533691406
1,TabNet,SYN10,0.001,1,OOB,f5,4,0.96435,0.9956974184510706
0,SAINT,SYN10,0.01,1,OOB,f8,5,0.9625,0.999399642944336
0,FTT,LOAN,0.001,1,OOB,annual_inc,5,0.6662053506991908,0.9999490575649516
2,TabNet,SYN10,0.001,1,OOB,f5,4,0.96355,0.9160496297778667
1,SAINT,SYN10,0.01,1,OOB,f8,5,0.9636000061035156,0.999399642944336
2,SAINT,SYN10,0.01,1,OOB,f8,5,0.9636499786376952,0.999399642944336
0,TabNet,SYN10,0.005,1,OOB,f5,4,0.96565,0.9995997598559136
2,TabNet,LOAN,0.0001,1,OOB,acc_open_past_24mths,10,0.663344059637117,0.1712034505595272
0,SAINT,SYN10,0.0001,1,OOB,f9,6,0.9645999908447266,0.0500300168991088
1,TabNet,SYN10,0.005,1,OOB,f5,4,0.96385,0.9990994596758056
1,SAINT,LOAN,0.0001,1,OOB,acc_open_past_24mths,10,0.6652288818359375,0.2760107803344727
1,SAINT,SYN10,0.0001,1,OOB,f9,6,0.9637000274658204,0.0467280387878418
2,SAINT,SYN10,0.0001,1,OOB,f9,6,0.9631999969482422,0.0439263582229614
2,TabNet,SYN10,0.005,1,OOB,f5,4,0.9617,0.9941965179107464
0,SAINT,SYN10,0.0005,1,OOB,f9,6,0.9633499908447266,0.0544326591491699
1,FTT,LOAN,0.001,1,OOB,annual_inc,5,0.6647534789733314,0.9998301889996434
0,TabNet,SYN10,0.01,1,OOB,f5,4,0.96025,0.9991995197118272
1,SAINT,SYN10,0.0005,1,OOB,f9,6,0.9629499816894532,0.0509305572509765
1,TabNet,SYN10,0.01,1,OOB,f5,4,0.9622,0.9853912347408446
2,SAINT,SYN10,0.0005,1,OOB,f9,6,0.9630999755859376,0.0588353013992309
0,SAINT,CovType,0.0005,1,OOB,Horizontal_Distance_To_Hydrology,3,0.9574193572998048,0.5280830383300781
0,SAINT,SYN10,0.001,1,OOB,f9,6,0.96375,0.6485891723632813
2,TabNet,SYN10,0.01,1,OOB,f5,4,0.96355,0.99689813888333
1,SAINT,SYN10,0.001,1,OOB,f9,6,0.9633999633789062,0.6202721405029297
0,TabNet,SYN10,0.0001,1,OOB,f6,0,0.96395,0.6891134680808485
2,SAINT,SYN10,0.001,1,OOB,f9,6,0.9627499389648436,0.0868521118164062
2,FTT,LOAN,0.001,1,OOB,annual_inc,5,0.666604403161854,0.9998641511997148
0,SAINT,SYN10,0.005,1,OOB,f9,6,0.9634999847412108,0.9983990478515624
1,TabNet,SYN10,0.0001,1,OOB,f6,0,0.96265,0.1720032019211527
1,SAINT,SYN10,0.005,1,OOB,f9,6,0.964149932861328,0.9939964294433594
2,TabNet,SYN10,0.0001,1,OOB,f6,0,0.96325,0.2532519511707024
2,SAINT,SYN10,0.005,1,OOB,f9,6,0.9636000061035156,0.9831899261474608
0,TabNet,LOAN,0.001,1,OOB,acc_open_past_24mths,10,0.6595827779145688,0.913992188826626
0,TabNet,SYN10,0.0005,1,OOB,f6,0,0.9633,0.7095257154292576
0,SAINT,SYN10,0.01,1,OOB,f9,6,0.9640499877929688,0.9964979553222656
0,FTT,CovType,0.0005,1,OOB,Slope,9,0.9534607540252832,0.999973754199328
1,SAINT,SYN10,0.01,1,OOB,f9,6,0.9637999725341796,0.9950971221923828
1,TabNet,SYN10,0.0005,1,OOB,f6,0,0.96435,0.9793876325795478
2,SAINT,LOAN,0.0001,1,OOB,acc_open_past_24mths,10,0.668226089477539,0.272614574432373
2,SAINT,SYN10,0.01,1,OOB,f9,6,0.9641000366210938,0.9989994049072266
2,TabNet,SYN10,0.0005,1,OOB,f6,0,0.9644,0.9833900340204124
0,FTT,LOAN,5e-05,1,OOB,avg_cur_bal,15,0.6656704505896637,0.8954321616573272
0,SAINT,SYN10,0.0001,1,OOB,f10,1,0.9638999938964844,0.4367620468139648
0,TabNet,SYN10,0.001,1,OOB,f6,0,0.96425,0.9492695617370422
1,SAINT,SYN10,0.0001,1,OOB,f10,1,0.9641999816894532,0.3850310134887695
2,SAINT,SYN10,0.0001,1,OOB,f10,1,0.9638999938964844,0.4271562957763672
1,TabNet,SYN10,0.001,1,OOB,f6,0,0.96295,0.9309585751450872
0,SAINT,SYN10,0.0005,1,OOB,f10,1,0.962300033569336,0.5330198287963868
2,TabNet,SYN10,0.001,1,OOB,f6,0,0.9628,0.9494696818090854
1,SAINT,SYN10,0.0005,1,OOB,f10,1,0.964949951171875,0.6250750350952149
1,TabNet,CovType,0.0005,1,OOB,Aspect,8,0.943788026126692,0.0042343225083986
2,SAINT,SYN10,0.0005,1,OOB,f10,1,0.9641999816894532,0.6030618667602539
0,TabNet,SYN10,0.005,1,OOB,f6,0,0.9632,1.0
1,SAINT,CovType,0.0005,1,OOB,Horizontal_Distance_To_Hydrology,3,0.9593900299072264,0.4844712448120117
1,FTT,LOAN,5e-05,1,OOB,avg_cur_bal,15,0.663378021548833,0.9860245546706516
0,SAINT,SYN10,0.001,1,OOB,f10,1,0.9638999938964844,0.6867120361328125
1,TabNet,SYN10,0.005,1,OOB,f6,0,0.96315,0.9840904542725636
1,SAINT,SYN10,0.001,1,OOB,f10,1,0.9633499908447266,0.6833100128173828
2,SAINT,SYN10,0.001,1,OOB,f10,1,0.9633499908447266,0.740944595336914
2,TabNet,SYN10,0.005,1,OOB,f6,0,0.96385,1.0
1,TabNet,LOAN,0.001,1,OOB,acc_open_past_24mths,10,0.660329939972321,0.9891151148771418
0,SAINT,SYN10,0.005,1,OOB,f10,1,0.9630499267578124,0.9832900238037108
0,TabNet,SYN10,0.01,1,OOB,f6,0,0.9629,0.9977986792075244
1,SAINT,SYN10,0.005,1,OOB,f10,1,0.9644000244140624,0.9699819946289062
1,TabNet,SYN10,0.01,1,OOB,f6,0,0.9624,0.998699219531719
2,FTT,LOAN,5e-05,1,OOB,avg_cur_bal,15,0.6678779748512044,0.999847170099679
2,SAINT,SYN10,0.005,1,OOB,f10,1,0.9633000183105468,0.9673804473876954
0,SAINT,LOAN,0.001,1,OOB,acc_open_past_24mths,10,0.6674364471435547,0.4222108840942383
0,SAINT,SYN10,0.01,1,OOB,f10,1,0.9644000244140624,0.9588753509521484
2,TabNet,SYN10,0.01,1,OOB,f6,0,0.9633,1.0
1,SAINT,SYN10,0.01,1,OOB,f10,1,0.963000030517578,0.9766860961914062
0,TabNet,SYN10,0.0001,1,OOB,f7,7,0.96295,0.0515309185511306
2,SAINT,SYN10,0.01,1,OOB,f10,1,0.9636000061035156,0.9883930969238282
0,FTT,SDSS,0.0005,1,OOB,objid,41,0.98935,0.0027351381523862
1,TabNet,SYN10,0.0001,1,OOB,f7,7,0.96345,0.0451270762457474
1,FTT,SDSS,0.0005,1,OOB,objid,41,0.99155,0.0023444041306168
2,FTT,SDSS,0.0005,1,OOB,objid,41,0.98905,0.0021769466927156
2,TabNet,SYN10,0.0001,1,OOB,f7,7,0.96525,0.0432259355613368
0,FTT,LOAN,0.0005,1,OOB,avg_cur_bal,15,0.6665959126839249,0.9999490575649516
0,FTT,SDSS,0.0005,1,OOB,specobjid,28,0.9893,0.9545632151828076
1,FTT,SDSS,0.0005,1,OOB,specobjid,28,0.99165,0.9291096846218252
0,TabNet,SYN10,0.0005,1,OOB,f7,7,0.96285,0.0518310986591955
2,FTT,SDSS,0.0005,1,OOB,specobjid,28,0.9899,0.9336310354451576
0,FTT,SDSS,0.0005,1,OOB,ra,34,0.9894,0.0027909572983533
1,TabNet,SYN10,0.0005,1,OOB,f7,7,0.96385,0.097458475085051
1,FTT,CovType,0.0005,1,OOB,Slope,9,0.9545106408612516,0.9997900335946248
1,FTT,SDSS,0.0005,1,OOB,ra,34,0.99175,0.002511861568518
2,SAINT,CovType,0.0005,1,OOB,Horizontal_Distance_To_Hydrology,3,0.9585983276367188,0.3922697448730469
2,TabNet,LOAN,0.001,1,OOB,acc_open_past_24mths,10,0.6630468929096018,0.9670396848307832
2,FTT,SDSS,0.0005,1,OOB,ra,34,0.98905,0.0024002232765838
2,TabNet,SYN10,0.0005,1,OOB,f7,7,0.96205,0.3753251951170702
0,FTT,SDSS,0.0005,1,OOB,dec,27,0.9894,0.0028467764443204
0,TabNet,SYN10,0.001,1,OOB,f7,7,0.96395,0.3370022013207924
1,FTT,SDSS,0.0005,1,OOB,dec,27,0.99155,0.0020094892548144
1,FTT,LOAN,0.0005,1,OOB,avg_cur_bal,15,0.6624525594545717,0.9998811322997504
2,FTT,SDSS,0.0005,1,OOB,dec,27,0.9892,0.0023444041306168
1,TabNet,SYN10,0.001,1,OOB,f7,7,0.96345,0.5848509105463278
0,FTT,SDSS,0.0005,1,OOB,u,19,0.9891,0.0018420318169132
1,FTT,SDSS,0.0005,1,OOB,u,19,0.99165,0.000893106335473
1,SAINT,LOAN,0.001,1,OOB,acc_open_past_24mths,10,0.6665449523925782,0.4516972351074219
2,TabNet,SYN10,0.001,1,OOB,f7,7,0.96205,0.2472483490094056
2,FTT,SDSS,0.0005,1,OOB,u,19,0.9891,0.0018978509628802
0,FTT,SDSS,0.0005,1,OOB,g,33,0.9895,0.7871615964275747
0,TabNet,SYN10,0.005,1,OOB,f7,7,0.9646,0.954472683610166
1,FTT,SDSS,0.0005,1,OOB,g,33,0.99145,0.7904549260396316
2,FTT,SDSS,0.0005,1,OOB,g,33,0.9902,0.8957856544794864
1,TabNet,SYN10,0.005,1,OOB,f7,7,0.9641,0.9974984990994596
0,FTT,SDSS,0.0005,1,OOB,r,17,0.98895,0.9977114150153502
2,FTT,LOAN,0.0005,1,OOB,avg_cur_bal,15,0.6661544078316168,0.9998641511997148
1,FTT,SDSS,0.0005,1,OOB,r,17,0.99155,0.9938040747976556
2,TabNet,SYN10,0.005,1,OOB,f7,7,0.9618,0.9941965179107464
2,FTT,SDSS,0.0005,1,OOB,r,17,0.9888,0.9984928830588892
0,FTT,SDSS,0.0005,1,OOB,i,35,0.98885,0.9996650851241976
0,TabNet,SYN10,0.01,1,OOB,f7,7,0.964,0.995097058234941
1,FTT,SDSS,0.0005,1,OOB,i,35,0.99155,0.9997209042701648
2,FTT,SDSS,0.0005,1,OOB,i,35,0.9891,0.9996650851241976
1,TabNet,SYN10,0.01,1,OOB,f7,7,0.9619,0.996397838703222
0,FTT,SDSS,0.0005,1,OOB,z,36,0.98885,0.9998325425620987
0,TabNet,LOAN,0.01,1,OOB,acc_open_past_24mths,10,0.6646855551498994,0.9996434029546613
1,FTT,SDSS,0.0005,1,OOB,z,36,0.99175,0.9994418085403294
2,TabNet,SYN10,0.01,1,OOB,f7,7,0.96295,0.9987992795677406
2,FTT,SDSS,0.0005,1,OOB,z,36,0.9889,0.9997209042701648
0,FTT,LOAN,0.001,1,OOB,avg_cur_bal,15,0.6667657222425051,0.9999490575649516
0,FTT,SDSS,0.0005,1,OOB,run,37,0.98925,0.0029584147362545
0,TabNet,SYN10,0.0001,1,OOB,f8,5,0.9644,0.0455273163898339
1,FTT,SDSS,0.0005,1,OOB,run,37,0.99155,0.0026793190064192
0,SAINT,CovType,0.0005,1,OOB,Vertical_Distance_To_Hydrology,4,0.9583315277099608,0.5936712646484374
2,FTT,SDSS,0.0005,1,OOB,run,37,0.98905,0.0027351381523862
1,TabNet,SYN10,0.0001,1,OOB,f8,5,0.96575,0.0626375825495297
0,FTT,SDSS,0.0005,1,OOB,rerun,40,0.9893,0.0029584147362545
1,FTT,SDSS,0.0005,1,OOB,rerun,40,0.99155,0.0023444041306168
2,TabNet,CovType,0.0005,1,OOB,Aspect,8,0.9355524384052046,0.0042168253079507
2,TabNet,SYN10,0.0001,1,OOB,f8,5,0.9636,0.0488292975785471
2,SAINT,LOAN,0.001,1,OOB,acc_open_past_24mths,10,0.667427978515625,0.4331878280639648
2,FTT,SDSS,0.0005,1,OOB,rerun,40,0.98905,0.0021769466927156
0,FTT,SDSS,0.0005,1,OOB,camcol,39,0.9889,0.0021211275467485
0,TabNet,SYN10,0.0005,1,OOB,f8,5,0.96405,0.0423253952371422
1,FTT,SDSS,0.0005,1,OOB,camcol,39,0.9915,0.0022327658386826
1,FTT,LOAN,0.001,1,OOB,avg_cur_bal,15,0.6652034743035685,0.9998811322997504
2,FTT,SDSS,0.0005,1,OOB,camcol,39,0.98905,0.0021769466927156
1,TabNet,SYN10,0.0005,1,OOB,f8,5,0.96355,0.4765859515709426
0,FTT,SDSS,0.0005,1,OOB,field,29,0.9894,0.008428691041027
1,FTT,SDSS,0.0005,1,OOB,field,29,0.9917,0.0099358079821378
2,TabNet,SYN10,0.0005,1,OOB,f8,5,0.96375,0.1771062637582549
2,FTT,CovType,0.0005,1,OOB,Slope,9,0.9548806829427812,0.9999650055991042
2,FTT,SDSS,0.0005,1,OOB,field,29,0.9893,0.0037398827797934
0,TabNet,SYN10,0.001,1,OOB,f8,5,0.9637,0.0499299579747848
0,FTT,SDSS,0.0005,1,OOB,plate,22,0.98935,0.9047167178342173
1,FTT,SDSS,0.0005,1,OOB,plate,22,0.99125,0.6708903153781747
2,FTT,SDSS,0.0005,1,OOB,plate,22,0.9889,0.0229416689924644
1,TabNet,SYN10,0.001,1,OOB,f8,5,0.9625,0.834300580348209
1,TabNet,LOAN,0.01,1,OOB,acc_open_past_24mths,10,0.6620619974698376,0.994701896788874
0,FTT,SDSS,0.0005,1,OOB,mjd,30,0.98935,0.9233603125872174
2,FTT,LOAN,0.001,1,OOB,avg_cur_bal,15,0.6667487412866471,0.9998641511997148
2,TabNet,SYN10,0.001,1,OOB,f8,5,0.9641,0.9921953171903142
1,FTT,SDSS,0.0005,1,OOB,mjd,30,0.99165,0.8634105498185878
2,FTT,SDSS,0.0005,1,OOB,mjd,30,0.9904,0.94233882221602
0,TabNet,SYN10,0.005,1,OOB,f8,5,0.9626,0.9703822293376024
0,FTT,SDSS,0.0005,1,OOB,fiberid,23,0.9894,0.0054144571588054
1,FTT,SDSS,0.0005,1,OOB,fiberid,23,0.9917,0.0093776165224672
1,TabNet,SYN10,0.005,1,OOB,f8,5,0.962,0.9991995197118272
2,FTT,SDSS,0.0005,1,OOB,fiberid,23,0.98925,0.0027909572983533
0,FTT,SDSS,0.0005,1,OOB,petroRad_u,13,0.98975,0.6329891152665365
2,TabNet,SYN10,0.005,1,OOB,f8,5,0.96195,0.9982989793876326
1,FTT,SDSS,0.0005,1,OOB,petroRad_u,13,0.9915,0.5563494278537539
1,SAINT,CovType,0.0005,1,OOB,Vertical_Distance_To_Hydrology,4,0.958193817138672,0.6439582061767578
0,SAINT,LOAN,0.01,1,OOB,acc_open_past_24mths,10,0.6656704711914062,0.997266082763672
0,FTT,LOAN,5e-05,1,OOB,bc_open_to_buy,28,0.6663496888239839,0.6138053998981151
2,FTT,SDSS,0.0005,1,OOB,petroRad_u,13,0.98905,0.5231928551493162
0,TabNet,SYN10,0.01,1,OOB,f8,5,0.9642,0.9734840904542724
0,FTT,SDSS,0.0005,1,OOB,petroRad_g,11,0.9891,0.9981579681830868
1,FTT,SDSS,0.0005,1,OOB,petroRad_g,11,0.9916,0.9910131174993022
1,TabNet,SYN10,0.01,1,OOB,f8,5,0.96285,0.9997998799279568
2,FTT,SDSS,0.0005,1,OOB,petroRad_g,11,0.98945,0.9959252023444042
0,FTT,SDSS,0.0005,1,OOB,petroRad_i,2,0.9894,0.994194808819425
2,TabNet,SYN10,0.01,1,OOB,f8,5,0.95955,0.9961977186311788
1,FTT,SDSS,0.0005,1,OOB,petroRad_i,2,0.99155,0.981691320122802
0,TabNet,SYN10,0.0001,1,OOB,f9,6,0.9623,0.08995397238343
2,FTT,SDSS,0.0005,1,OOB,petroRad_i,2,0.9904,0.99676248953391
